_id,ev_rec_id,buy_rec_id,is_highlight,category,genre,name,channel,date,time,series_info,short_desc,long_desc,video_url,image_banner,image_poster,actors,director,year_produced
1,1,1,TRUE,Movies,Movies,Lone Wolf McQuade,M-Net Action,18-Oct-2011,20:30,,A Texas Ranger works with a State Trooper to take down a dangerous arms dealer.,,bV3EYzP0HrQ,movies01.jpg,ddaily091.jpg,,,
2,2,2,TRUE,Movies,Movies,Liar Liar,SONY,18-Oct-2011,21:30,,A fast-talking lawyer finds himself unable to tell a lie for 24 hours.,,k0DA75eOltA,movies02.jpg,ddaily092.jpg,,,
3,3,3,TRUE,Movies,Movies,Chloe, 13 eme Rue,18-Oct-2011,22:30,,A woman hires an escort in order to test her husband's fidelity.,,JWLEz-1VzSk,movies03.jpg,ddaily093.jpg,,,
1,1,1,TRUE,Movies,Movies,Kill Bill 2,M-Net Action,18-Oct-2011,23:30,,A Texas Ranger works with a State Trooper to take down a dangerous arms dealer.,,bV3EYzP0HrQ,movies04.jpg,ddaily091.jpg,,,
2,2,2,TRUE,Movies,Movies,Thor,SONY,18-Oct-2011,0:30,,A fast-talking lawyer finds himself unable to tell a lie for 24 hours.,,k0DA75eOltA,movies05.jpg,ddaily092.jpg,,,
3,3,3,TRUE,Movies,Movies,The Matrix, 13 eme Rue,18-Oct-2011,1:30,,A woman hires an escort in order to test her husband's fidelity.,,JWLEz-1VzSk,movies06.jpg,ddaily093.jpg,,,
1,1,1,TRUE,Movies,Movies,Tombstone,M-Net Action,18-Oct-2011,2:30,,A Texas Ranger works with a State Trooper to take down a dangerous arms dealer.,,bV3EYzP0HrQ,movies07.jpg,ddaily091.jpg,,,
2,2,2,TRUE,Movies,Movies,Black Swan,SONY,18-Oct-2011,3:30,,A fast-talking lawyer finds himself unable to tell a lie for 24 hours.,,k0DA75eOltA,movies08.jpg,ddaily092.jpg,,,
3,3,3,TRUE,Movies,Movies,Transformers 2, 13 eme Rue,18-Oct-2011,4:30,,A woman hires an escort in order to test her husband's fidelity.,,JWLEz-1VzSk,movies09.jpg,ddaily093.jpg,,,
1,1,1,TRUE,Movies,Movies,Iron Man 2,M-Net Action,18-Oct-2011,5:30,,A Texas Ranger works with a State Trooper to take down a dangerous arms dealer.,,bV3EYzP0HrQ,movies10.jpg,ddaily091.jpg,,,
4,4,4,TRUE,Series,Series,Entourage, M-Net,18-Oct-2011,6:30,"Episode 1, S1 ",Winter is coming. Let the Game of Thrones begin.,,8ixEWrTLiZg,series01.jpg,ddaily094.jpg,,,
