_id,view_rec_1,view_rec_2,view_rec_3,view_rec_4,view_rec_5,view_rec_6,view_rec_7,view_rec_8,view_rec_9,view_rec_10,view_rec_11,view_rec_12,view_rec_13,view_rec_14,view_rec_15,view_rec_16,view_rec_17,view_rec_18,view_rec_19,view_rec_20
1,2,3,4,5,22,7,8,9,10,11,48,41,25,43,29,13,45,20,28,29
2,5,6,7,8,11,13,4,20,3,2,15,16,17,18,19,2,3,4,5,40
3,2,19,5,9,1,11,12,13,14,15,40,43,26,46,47,22,18,23,27,26
4,18,8,6,7,8,9,10,11,12,13,5,6,7,8,11,13,4,42,3,2
5,11,13,4,2,6,7,18,19,20,21,43,45,26,43,1,23,45,8,28,29
6,3,12,2,7,23,9,10,11,21,13,15,16,17,18,19,2,3,4,5,20
7,6,13,14,15,16,17,1,2,3,4,27,46,26,44,18,21,17,20,26,9
8,7,14,15,16,17,18,19,20,21,22,46,47,26,43,29,18,45,47,19,6
9,8,15,16,17,18,19,2,3,4,5,28,21,7,9,12,13,16,21,18,29
10,9,16,8,9,20,11,12,13,14,15,5,6,7,8,11,43,4,26,3,2
11,12,17,3,4,5,6,7,8,9,10,40,41,26,43,29,13,45,20,28,3
12,4,18,7,14,15,16,17,6,9,10,15,16,17,18,19,2,3,4,5,26
13,3,12,6,7,8,9,10,11,21,14,18,17,26,43,24,13,48,20,44,4
14,5,6,7,8,11,13,4,20,3,2,5,6,7,8,12,22,4,9,3,2
15,11,13,4,5,6,7,18,19,20,21,8,41,26,21,29,13,44,20,28,5
16,8,15,11,17,18,19,2,3,4,5,40,19,26,43,47,21,45,11,46,12
17,3,12,6,7,20,9,10,11,21,13,15,16,17,18,19,2,3,4,5,11
18,2,4,16,17,5,19,20,21,22,23,9,26,26,25,29,49,42,13,28,18
19,8,15,16,17,18,10,2,3,4,5,5,6,7,8,10,45,4,20,3,2
20,3,12,6,21,8,9,10,11,21,13,40,41,26,43,46,13,40,15,48,29
21,11,13,4,5,6,7,18,19,20,23,5,6,7,8,11,46,4,20,3,2
22,7,8,9,10,11,12,13,14,15,16,12,28,26,29,29,44,45,17,28,19
23,5,6,7,8,11,13,4,20,3,2,15,16,17,18,19,2,3,4,5,23
